1;[intro]
9;J'affiche toujours ce sourire charmant
11;Mais derrière cela, je suis indifférent
13;Je fais semblant d'être attentionné
15;Mais mon vrai visage est sans pitié
17;Je joue le rôle du mec sympa
19;Mais je peux être un connard en vrai
21;Jouer avec tes émotions, c'est mon truc
23;Fais attention à moi, je suis rusé
25;[ … ]
29;Je te promets monts et merveilles
31;Mais c'est juste pour te pousser à mes pieds
33;Je joue avec ton cœur, sans aucun remord
35;Sans jamais penser aux dégâts, sans efforts
37;Je joue le rôle du mec sympa
39;Mais je peux être un connard en vrai
41;Jouer avec tes émotions, c'est mon truc
43;Fais attention à moi, je suis rusé
45;[ solo ]
53;Je joue le rôle du mec sympa
55;Mais je peux être un connard en vrai
57;Jouer avec tes émotions, c'est mon truc
59;Fais attention à moi, je suis rusé
61;[outro]
63;
