Le thé ça déchire mon palais;
1;[intro]
9;Dans ma vie, tout le monde me disait
11;Que le thé, c'était pour les vieux tout désuets
13;Mais un jour, j'ai osé, j'ai fait mon choix
15;Et depuis, le thé fait danser joyeusement ma voix
17;Le thé, le thé, ça ne fait jamais envie
19;Mais quand on y goûte, mon palais, il en rit
21;Le thé, le thé, c'est grave délicieux
23;Il faut juste savoir choisir le meilleur pour nous
25;[ … ]
29;Alors j'ai découvert toutes les variétés
31;Du vert, du noir, de l'infusion par milliers
33;J'ai goûté aux parfums les plus fous
35;Et maintenant, je suis accro, je ne peux plus m'en passer du tout
37;Le thé, le thé, ça ne fait jamais envie
39;Mais quand on y goûte, mon palais, il en rit
41;Le thé, le thé, c'est grave délicieux
43;Il faut juste savoir choisir le meilleur pour nous
45;[ solo ]
53;Le thé, le thé, ça ne fait jamais envie
55;Mais quand on y goûte, mon palais, il en rit
57;Le thé, le thé, c'est grave délicieux
59;Il faut juste savoir choisir le meilleur pour nous
61;[outro]
63;
