Le bordel parfait;
1;[intro]
9;Mon dressing est un vrai chaos
11;Entre les chaussettes et les restes de repas
13;Mais je trouve toujours mes vêtements
15;Dans ce désordre qui amuse les gens
17;Je suis bordélique, c'est pas un secret
19;Dans mon monde, l'ordre est imparfait
21;Je mélange tout, je suis un grand fou
23;Le désordre, ma symphonie de tous les jours
25;[ … ]
29;Dans ma cuisine, des casseroles s'accumulent
31;Mais j'invente des recettes qui régulent
33;Les goûts mélangés, une explosion de saveurs
35;Et ça plaît à mes amis, quelle douceur
37;Je suis perfectionniste, je veux tout bien faire
39;Mais je suis bordélique, c'est ma manière
41;Je brouille les pistes, ça me fait rire
43;Un artiste du chaos, je suis le pire
45;[ solo ]
53;Alors si tu es bordélique et un peu perfectionniste
55;Viens danser avec moi, cet univers optimiste
57;Car le désordre et l'ordre peuvent coexister
59;Dans un monde où la folie est reine, viens t'amuser!
61;[outro]
63;
