1;[intro]
9;Je commande en ligne, c'est ma passion
11;Des p'tits cadeaux qui sont comme des chansons
13;Un colis arrive, je suis tout excité
15;Ouvrir le paquet, c'est toujours enchanté
17;J'attends avec impatience
19;Mes colis de la poste, c'est une danse
21;Chaque jour une nouvelle surprise
23;Je ne peux pas résister, ça me grise
25;[ … ]
29;Des vêtements, des livres, des souvenirs
31;Chaque colis contient des plaisirs
33;La poste livre, c'est grâce à eux
35;Un vrai bonheur, je suis si heureux
37;J'attends avec impatience
39;Mes colis de la poste, c'est une danse
41;Chaque jour une nouvelle surprise
43;Je ne peux pas résister, ça me grise
45;[ solo ]
53;Les colis de la poste, quelle merveille
55;Un peu comme Noël sous le soleil
57;Des trésors qui me font sourire
59;La joie dans mes yeux ne peut mentir
61;[outro]
63;
