1;[intro]
9;Le désordre est ma liberté,
11;Dans mon monde, je suis connecté.
13;Les chaussettes qui traînent par terre,
15;C'est mon style, ma manière.
17;J'aime pas faire le ménage,
19;Ça m'ennuie, ça me démange.
21;La poussière sous le lit,
23;Je l'ignore, je l'oublie.
25;[ … ]
29;Mais mon esprit est toujours fou,
31;Les habitudes me laissent flou.
33;Mes pensées, mes rêves s'envolent,
35;Dans mon bordel, ma parole.
37;J'aime pas faire le ménage,
39;Ça m'ennuie, ça me démange.
41;La poussière sous le lit,
43;Je l'ignore, je l'oublie.
45;[ solo ]
53;Mais au fond, comme tout le monde,
55;J'ai mes moments où je plonge.
57;J'débarrasse, j'trie, je range,
59;Juste pour un court échange.
61;[outro]
63;
