Le roi du tambour;
1;[intro]
9;The other kids would watch me play,
11;With my drum, I'd dance away.
13;I made a noise, so proud and bright,
15;I wanted to dazzle with all my might.
17;I rented a drum, made of plastic,
19;From the toy library, it was fantastic.
21;I beat on it, felt like a king,
23;A real musician, joy to bring.
25;[ … ]
29;Parents smiled with eyes aglow,
31;At my excitement, my cheerful show.
33;I was their sunshine, their little clown,
35;With my drum, I turned the seasons around.
37;My plastic drum, so vibrant and clear,
39;It turned heads and brought cheer.
41;I kept the beat with a heart so light,
43;A moment of joy, so sweet and bright.
45;[solo]
53;I rented a drum, made of plastic,
55;From the toy library, it was fantastic.
57;I beat on it, felt like a king,
59;A real musician, joy to bring.
61;[outro]
63;
