Ma mémoire visuelle;
1;[intro]
9;Quand j'étais petit, à l'école
11;Je pensais que j'étais un génie
13;Sans ouvrir un livre, j'étais le rôle
15;De celui qui sait tout, je vous dis
17;J'ai une mémoire visuelle
19;Dans ma tête, tout est si clair
21;Je vois les couleurs, les détails
23;C'est ma super-pouvoir, faut l'admettre
25;[ … ]
29;Un jour, j'ai perdu mes clés
31;Je les cherchais dans tous les coins
33;Mais d'un coup, j'ai réalisé
35;Je savais exactement où elles étaient, c'est pas mal, hein!
37;J'ai une mémoire visuelle
39;Dans ma tête, tout est si clair
41;Je vois les couleurs, les détails
43;C'est ma super-pouvoir, faut l'admettre
45;[ solo ]
53;J'ai une mémoire visuelle
55;Dans ma tête, tout est si clair
57;Je vois les couleurs, les détails
59;C'est ma super-pouvoir, faut l'admettre
61;[outro]
63;
