Le désordre raconte quelque chose;
1;[intro]
9;In my room, it’s quite a show,
11;A real mess, and it's far from slow.
13;Socks hiding under my bed,
15;And books that have fled and spread.
17;The mess tells its own tale,
19;In this chaos, life’s a gale.
21;Lost items and secrets well-played,
23;In this jumble, anything’s made.
25;[ … ]
29;My closet’s a real cluttered dream,
31;Clothes in a chaotic scheme.
33;My dress hides behind my pajamas,
35;What a funny scene, what a grand drama!
37;The mess tells its own tale,
39;In this chaos, life’s a gale.
41;Lost items and secrets well-played,
43;In this jumble, anything’s made.
45;[ solo ]
53;The mess tells its own tale,
55;In this chaos, life’s a gale.
57;Lost items and secrets well-played,
59;In this jumble, anything’s made.
61;[outro]
63;
