Fan de Joe;
1;[intro]
9;When I listen to his melodies,
11;I feel like I’m in a TV movie scene,
13;He has that French charm,
15;Joe Dassin, he's got the whole allure and calm.
17;Hey, I really like Joe Dassin,
19;His style, his voice that’s smooth and gliding,
21;His songs put me in a trance,
23;Hey, I really like Joe Dassin.
25;[ … ]
29;"In ""Indian Summer,"" he makes me dream,"
31;I imagine dancing on the beach, it seems,
33;"And ""If You Didn’t Exist"" makes me melt,"
35;Joe Dassin, he's my heart that’s felt.
37;Hey, I really like Joe Dassin,
39;His style, his voice that’s smooth and gliding,
41;His songs put me in a trance,
43;Hey, I really like Joe Dassin.
45;[solo]
53;Joe, if you hear me now,
55;Come do a fiery duet, let’s show them how,
57;We’ll make all the crowds dance and sway,
59;With our pop full of laughter and play.
61;[outro]
63;
