Les lasagnes sont ma fierté;
1;[intro]
9;In my kitchen, I have a blast,
11;Creating meatless dishes that I make fast.
13;Today, I’ll share my passion with glee,
15;Vegetarian lasagna, it’s the one for me.
17;Oh, I love to cook, lasagna's my pride,
19;A mix of colors and flavors, it’s a joyful ride.
21;With fresh veggies, I’m as happy as can be,
23;Vegetarian lasagna, my go-to recipe.
25;[ … ]
29;In my fridge, I keep all that I crave,
31;Zucchini, mushrooms, peppers, and more to save.
33;I slice them thin while singing away,
35;Layer them between pasta, passionately I play.
37;Oh, I love to cook, lasagna's my pride,
39;A recipe of love, my guests will be satisfied.
41;With a touch of Parmesan, it’s a grand delight,
43;Vegetarian lasagna, an overdose of taste so right.
45;[solo]
53;Oh, I love to cook, lasagna's my pride,
55;A mix of colors and flavors, it’s a joyful ride.
57;With fresh veggies, I’m as happy as can be,
59;Vegetarian lasagna, my go-to recipe.
61;[outro]
63;
