Sans prise de tête;
1;[intro]
9;Je m'appelle Loulou, un peu foufou,
11;Toujours prêt pour mettre l'ambiance partout,
13;Les grandes théories, ça me laisse de marbre,
15;Je préfère danser, rigoler, m'éclater dans les bars.
17;Pas besoin de chercher la signification,
19;C'est juste pour passer un bon moment, c'est bon,
21;Vibrons tous ensemble, dans la folie des heures,
23;Je suis là pour vous faire rire, sans prise de tête demeure.
25;[ … ]
29;J'ai une chanson pour vous, mes amis,
31;Pour faire oublier tous les soucis,
33;Dans mon univers, tout est rose et flashy,
35;On laisse les problèmes derrière, on oublie.
37;Pas besoin de chercher la signification,
39;C'est juste pour passer un bon moment, c'est bon,
41;Vibrons tous ensemble, dans la folie des heures,
43;Je suis là pour vous faire rire, sans prise de tête demeure.
45;[ solo ]
53;Pas besoin de chercher la signification,
55;C'est juste pour passer un bon moment, c'est bon,
57;Vibrons tous ensemble, dans la folie des heures,
59;Je suis là pour vous faire rire, sans prise de tête demeure.
61;[outro]
63;
