Réflexes en folie;
1;[intro]
9;I wake up in the morning, a glass of water in hand,
11;Ideas burst forth, like a marathon grand.
13;I run all around, with no clear direction,
15;But in this chaos, I find my connection.
17;Reflex ideas, oh what a spree,
19;In my mind, they swirl, they spin, I’m so free,
21;Reflex ideas, I can't control them all,
23;But in the chaos, I feel I can stand tall.
25;[ … ]
29;At the supermarket, I try to do my shopping,
31;But my cart turns into a wild, chaotic hopping.
33;I zigzag through aisles, with no clear intention,
35;And people stare, not grasping my dimension.
37;Reflex ideas, oh what a spree,
39;In my mind, they swirl, they spin, I’m so free,
41;Reflex ideas, I can't control them all,
43;But in the chaos, I feel I can stand tall.
45;[ solo ]
53;Reflex ideas, oh what a spree,
55;In my mind, they swirl, they spin, I’m so free,
57;Reflex ideas, I can't control them all,
59;But in the chaos, I feel I can stand tall.
61;[outro]
63;
