L'art à la folie;
1;intro]
9;In stuffy museums, I feel so out of place,
11;With my creative madness, I’ll brush off their grace.
13;No need for a Picasso to learn how to appreciate,
15;True genius lies in simplicity’s state.
17;I love accessible art, no headaches or stress,
19;A splash of color, a tune to impress.
21;Talented artists, those who make us sway,
23;Crazy art’s all I need to brighten my day.
25;[ … ]
29;I’m a total hoot, a clown so unique,
31;My vibrant canvases have a carnival streak.
33;I scribble verses, with humor to share,
35;For those who want to escape without a care.
37;I love accessible art, light as a feather,
39;When it speaks to all and brings us together.
41;Funny rhymes, songs that make us cheer,
43;Crazy art’s what makes my passion clear.
45;[solo]
53;Let art sweep you away, with no fuss or confusion,
55;Laugh, dance, feel this vibrant infusion.
57;For accessible art is a true treasure,
59;That makes us laugh and feel pleasure.
61;[outro]
63;
