Rock Star;
1;[intro]
9;At the toy library, I found my delight,
11;A plastic drum, it was my first love's light,
13;I played non-stop, with fervor and zeal,
15;My whole neighborhood knew my drumming appeal.
17;I took a plastic drum from the toy library,
19;And I drummed, drummed, drummed, all through the day,
21;In my child’s heart, I was a rock star on display,
23;Rubber drums, my rhythm made quite a play.
25;[ … ]
29;The neighbors got restless, my parents would scold,
31;But the plastic drum had me under its hold,
33;I pictured myself on stage, crowd in cheer,
35;Rock’n’roll in pajamas, a mini Mick Jagger here.
37;I took a plastic drum from the toy library,
39;And I drummed, drummed, drummed, all through the day,
41;In my child’s heart, I was a rock star on display,
43;Rubber drums, my rhythm made quite a play.
45;[ solo ]
53;I took a plastic drum from the toy library,
55;And I drummed, drummed, drummed, all through the day,
57;In my child’s heart, I was a rock star on display,
59;Rubber drums, my rhythm made quite a play.
61;[outro]
63;
