Mon amie fidèle;
1;[intro]
9;Je suis un oiseau qui veut s'envoler,
11;Un chat malicieux dans la ville animée,
13;J'ai besoin de liberté pour respirer,
15;Je veux danser et m'évader.
17;Liberté, oh, c'est ma fierté,
19;Je veux la sentir, la toucher de mes doigts,
21;Liberté, oh, je suis enchanté,
23;De vivre sans limites, sans aucun désarroi.
25;[ … ]
29;Je suis un clown, toujours prêt à rigoler,
31;Un jongleur d'idées, jamais fatigué,
33;Je défie les règles, j'aime exagérer,
35;La liberté est mon credo, mon chevalier.
37;Liberté, oh, c'est ma fierté,
39;Je veux la sentir, la toucher de mes doigts,
41;Liberté, oh, je suis enchanté,
43;De vivre sans limites, sans aucun désarroi.
45;[ solo ]
53;La liberté, mon amie fidèle,
55;Elle est la clé qui ouvre toutes les merveilles,
57;Alors je chante, je ris, je m'éveille,
59;Dans ce monde, où rien ne m'émerveille.
61;[outro]
63;
