Je suis accro;
1;[intro]
9;I light up, I breathe, I feel the high,
11;The cigarette ignites my sorrows, I can't deny.
13;My lungs are burning, but I don’t care,
15;Tobacco is my wild love affair.
17;I smoked my last pack in just 30 minutes,
19;It’s a tragedy, a forbidden story’s limits.
21;Nicotine gives me chills, so intense,
23;In my life, smoke has taken over the suspense.
25;[ … ]
29;I’m addicted, I can't stop this game,
31;Cigarettes dictate my fate, they're to blame.
33;Yellowed fingers, a mouth of ash,
35;I’m a prisoner in this funeral's clash.
37;I smoked my last pack in just 30 minutes,
39;It’s a tragedy, a forbidden story’s limits.
41;Nicotine gives me chills, so intense,
43;In my life, smoke has taken over the suspense.
45;[solo]
53;I smoked my last pack in just 30 minutes,
55;But now, I choose to end this hell’s minutes.
57;I’ll breathe fresh air, regain my freedom clear,
59;Goodbye cigarette, I turn the page, no more fear.
61;[outro]
63;
