Hey mon ami;
1;[intro]
9;I'm not complicated, I'm born to have fun,
11;My little touch of madness, no one can shun.
13;I'm like a star, shining bright in hue,
15;My identity, it shows in everything I do.
17;Hey my friend, tell me who you really are,
19;What makes you stand out, a shining star?
21;In this song, we want to know it all,
23;What shapes your identity every nightfall?
25;[ … ]
29;I'm a fan of jokes, a lover of wordplay,
31;In French or in English, I’m versatile every day.
33;My voice is my tool, to make people grin,
35;And that’s my trademark, since I was a kid, it's been.
37;Hey my friend, tell me who you really are,
39;What makes you stand out, a shining star?
41;In this song, we want to know it all,
43;What shapes your identity every nightfall?
45;[ solo ]
53;And there you have it, my friend, our song’s complete,
55;I hope it echoes in your heart, a melody sweet.
57;For you alone know who you truly are,
59;Keep shining, keep laughing, be yourself, a star.
61;[outro]
63;
