Joe Dassin;
1;[intro]
9;Joe Dassin, he's my idol, I admire him so,
11;When I listen to his tunes, I feel like I’m aglow.
13;His legendary songs lift me up to the skies,
15;With his charming voice, he takes me away from the noise.
17;I love Joe Dassin, he makes me dance with glee,
19;His joyful melodies, I can’t help but decree.
21;I love Joe Dassin, his talent’s grand and true,
23;He filled our hearts with joy and hope anew.
25;[ … ]
29;His words can make us laugh, and sometimes even cry,
31;Joe Dassin, the king of variety, reaching high.
33;Our evenings turn to celebrations with every song,
35;He takes us on journeys to lands both strange and strong.
37;I love Joe Dassin, he makes me dance with glee,
39;His joyful melodies, I can’t help but decree.
41;I love Joe Dassin, his talent’s grand and true,
43;He filled our hearts with joy and hope anew.
45;[ solo ]
53;I love Joe Dassin, he makes me dance with glee,
55;His joyful melodies, I can’t help but decree.
57;I love Joe Dassin, his talent’s grand and true,
59;He filled our hearts with joy and hope anew.
61;[outro]
63;
