Mon Idole;
1;intro]
9;In the morning, I wake up with delight,
11;To hear his songs that make me laugh so bright.
13;His quirky lyrics and his unique style,
15;Philippe Katerine, you’re magic all the while.
17;I adore Philippe Katerine, it’s true,
19;But not all the time, I need something new.
21;His craziness makes me laugh, that’s for sure,
23;But sometimes, I crave different tunes to endure.
25;[ … ]
29;In my car, I turn on the radio,
31;His voice comes on, and again, I laugh so.
33;But sometimes, I want to sing something new,
35;To let myself be carried by different views.
37;I adore Philippe Katerine, it’s true,
39;But not all the time, I need something new.
41;His craziness makes me laugh, that’s for sure,
43;But sometimes, I crave different tunes to endure.
45;[ solo ]
53;Philippe, you’re unique, that’s clear and bright,
55;But sometimes, I yearn for a change of light.
57;Other artists, other melodies to sway,
59;To surprise me and make me feel that way.
61;[outro]
63;
