Rire, c'est mieux;
1;[intro]
9;We live in a world that's overly sensitive,
11;Where everyone feels attacked, so defensive.
13;But I prefer to take things light and clear,
15;Resisting offense, that's my frontier.
17;In a world where everyone’s offended,
19;I choose the path that's unpretended.
21;No need to hunt for false offense,
23;I’d rather laugh with innocence.
25;[ … ]
29;When I’m criticized, I seize the chance,
31;To laugh and add a touch of romance.
33;For being offended robs you of delight,
35;So why not live with laughter in sight?
37;In a world where everyone’s offended,
39;I choose the path that's unpretended.
41;No need to hunt for false offense,
43;I’d rather laugh with innocence.
45;[ solo ]
53;So let’s raise our arms and laugh together,
55;For offense has no place in our tether.
57;Live with lightness and amusement bright,
59;That’s life, that’s my movement, my light.
61;[outro]
63;
