Les gens;
1;[intro]
9;In my little peaceful corner,
11;I wander and smile with wonder,
13;The people around, they captivate me,
15;Their behavior, it’s a sight to see.
17;I love to watch the passersby,
19;Their quirks and faces catch my eye.
21;In this gentle ambiance,
23;I feel at home, it's like a dance!
25;[ … ]
29;There’s the hurried man, rushing all around,
31;The stylish woman, never without makeup, found,
33;The grumpy old man, lamenting his plight,
35;And the giggling baby, making faces with delight.
37;I love observing people’s charm,
39;Their gestures, their faces, a visual balm.
41;In this odd world, so full of grace,
43;I always find inspiration for my music’s embrace!
45;[ solo ]
53;I love observing the people near,
55;Their quirks, their faces so clear.
57;In this soothing ambiance,
59;I feel at home, it’s like a trance!
61;[outro]
63;
