Cigarette;
1;[intro]
9;J'ai fumé mon dernier paquet en 30 minutes,
11;À chaque bouffée, j'oublie tous mes soucis dans ma pituite,
13;La fumée s'élève, ça me fait un bien immense,
15;Mais maintenant je suis en manque, c'est l'abstinence.
17;J'ai fumé mon dernier paquet, je suis dans un état,
19;Mais je vais me battre, je vais trouver un moyen d'arrêter,
21;Cigarette, cigarette, tu m'as ensorcelé,
23;Mais je suis décidé, cette fois-ci je te jette.
25;[ … ]
29;J'ai essayé les patchs, les chewing-gums à la nicotine,
31;Mais rien n'y fait, j'ai toujours cette envie malsaine,
33;Je compte les jours, les heures, les minutes qui passent,
35;La cigarette me manque, ma vie est en impasse.
37;J'ai fumé mon dernier paquet, je suis dans un état,
39;Mais je vais me battre, je vais trouver un moyen d'arrêter,
41;Cigarette, cigarette, tu m'as ensorcelé,
43;Mais je suis décidé, cette fois-ci je te jette.
45;[ solo ]
53;La cigarette, c'est fini, je tourne la page,
55;Je vais respirer l'air pur, sans me mettre en cage,
57;Et si j'échoue, je recommencerai sans me plaindre,
59;Car ma volonté est forte, je veux vivre sans fumer, enfin.
61;[outro]
63;
