Le monde des petites ironies;
1;[intro]
9;In my mind, thoughts take flight,
11;Each one more quirky, more bright.
13;I juggle words, I laugh with glee,
15;It’s my way of life, my sweet spree.
17;In the world of little ironies,
19;We play with life’s paradoxes with ease.
21;We dance on reality’s toes,
23;With lightness and joy, oh how it glows!
25;[ … ]
29;I crack jokes, puns in a stream,
31;The world is my stage, my dream.
33;"They say, ""You’re crazy, you overdo,"""
35;But I make smiles, that’s my true view.
37;Let’s travel to the realm of sarcasm,
39;Where smiles have their own magnetism.
41;Absurd situations, winks so sly,
43;We find fun in all, it’s our radiant high.
45;[ solo ]
53;In the world of little ironies,
55;We play with life’s paradoxes with ease.
57;We dance on reality’s toes,
59;With lightness and joy, oh how it glows!
61;[outro]
63;
