Joue avec tes choix;
1;[intro]
9;T'es comme un papillon, indécis et frivole,
11;Tu souffles au vent, sans jamais choisir un rôle.
13;Toujours hésitant, entre plusieurs routes,
15;Ta vie ressemble à une partie de saute-mouton sans doute.
17;Joue avec tes choix, c'est toi qui décides,
19;Comme un funambule, tu flirtes avec le vide.
21;Entre les possibilités, tu navigues sans fin,
23;Laisse le destin te mener dans tous les coins.
25;[ … ]
29;T'es un funambule sans filet de sécurité,
31;Tu aimes brouiller les cartes sans pitié.
33;Entre tes doigts, le monde est une cour de récré,
35;Mais prends garde, le temps est compté.
37;Joue avec tes choix, tu te sens libre,
39;Mais attention, l'heure tourne, le jeu délibère.
41;Entre le noir et le blanc, l'arc-en-ciel est flou,
43;Tu risques de te perdre dans ce grand foutoir.
45;[ solo ]
53;Joue avec tes choix, c'est toi qui décides,
55;Comme un funambule, tu flirtes avec le vide.
57;Entre les possibilités, tu navigues sans fin,
59;Laisse le destin te mener dans tous les coins.
61;[outro]
63;
