L'Art pour tous;
1;[intro]
9;I’m a fan of Picasso,
11;His paintings, they’re not just words, you know!
13;He draws like no one else can,
15;With circles and zigzags that make a grand plan.
17;I love accessible art, it makes me feel so much,
19;Museums, exhibits—no, they’re not out of touch!
21;Seeing art in pajamas, my morning ritual so clear,
23;"Art knows no age; it’s lived, not just a veneer."
25;[ … ]
29;When I paint, it’s a wild display,
31;Colors everywhere, that’s my way.
33;My cat, my dog, they’re my critics too,
35;They meow, they bark, it’s their review!
37;I love accessible art, it makes me feel so much,
39;Museums, exhibits—no, they’re not out of touch!
41;Seeing art in pajamas, my morning ritual so clear,
43;"Art knows no age; it’s lived, not just a veneer."
45;[ solo ]
53;I love accessible art, it makes me feel so much,
55;Museums, exhibits—no, they’re not out of touch!
57;Seeing art in pajamas, my morning ritual so clear,
59;"Art knows no age; it’s lived, not just a veneer."
61;[outro]
63;
