1;[intro]
9;À Genève, je brille sur scène
11;Entre la Fondation et le lac Léman
13;Les Alpes sont mon inspiration
15;Un artiste Suisse, j'ai la Suisse dans le sang
17;Exploser les tympans, je suis en mission
19;L'artiste Suisse, une vraie attraction
21;Avec mon yodel et mon ingéniosité
23;Faire rire et danser, où que j'aille, quoi qu'il en soit
25;[ … ]
29;À Zurich, je fais vibrer la foule
31;Avec mon flow, c'est le coup de boule
33;Du Kunsthaus à l'Opéra, je fais mon show
35;L'artiste Suisse, ici et partout, mon ego grandiose
37;Exploser les tympans, je suis en mission
39;L'artiste Suisse, une vraie attraction
41;Avec mon yodel et mon ingéniosité
43;Faire rire et danser, où que j'aille, quoi qu'il en soit
45;[ solo ]
53;Exploser les tympans, je suis en mission
55;L'artiste Suisse, une vraie attraction
57;Avec mon yodel et mon ingéniosité
59;Faire rire et danser, où que j'aille, quoi qu'il en soit
61;[outro]
63;
