1;[intro]
9;Des mots simples
11; des accords qui inspirent
13;Une rhythmique qui fait
15;vibrer ton cœur de cuir
17;La Machine à Tubes
19;elle va te séduire
21;Les mélodies s'envolent
23;ne peuvent pas te fuir
25;[ … ]
29;Des paroles percutantes
31;des rythmes qui brûlent
33;La Machine à Tubes
35;elle sait comment on s'émeut
37;La Machine à Tubes
39;elle va te séduire
41;Les mélodies s'envolent
43;ne peuvent pas te fuir
45;[ solo ]
53;La Machine à Tubes
55;elle ne connaît pas l'échec
57;Elle ne peut produire qu'un hit
59;jamais un tas de bêtises
61;[outro]
63;
