1;[intro]
9;Le mauvais goût, c'est ce qui nous fascine
11;Au-delà des normes, des lignes prédestinées
13;Il est si lié à notre époque et à la mode
15;Que le grotesque peut devenir tendance, sans pause
17;Laissons-nous charmer par cette laideur
19;Car dans l'extravagance, il y a du bonheur
21;Le mauvais goût, c'est ce qui nous distingue
23;Parce que l'insolite, c'est ce qui surpasse les vues
25;[ … ]
29;Osons les couleurs criardes, les motifs déroutants
31;Dans le mauvais goût, trouvons notre enchantement
33;Chaque création, même si elle est décalée
35;Porte en elle une beauté inattendue, cachée
37;Laissons-nous charmer par cette laideur
39;Car dans l'extravagance, il y a du bonheur
41;Le mauvais goût, c'est ce qui nous distingue
43;Parce que l'insolite, c'est ce qui surpasse les vues
45;[ solo ]
53;Laissons-nous charmer par cette laideur
55;Car dans l'extravagance, il y a du bonheur
57;Le mauvais goût, c'est ce qui nous distingue
59;Parce que l'insolite, c'est ce qui surpasse les vues
61;[outro]
63;
