C'est pas grave, tant qu'on s'amuse;
1;[intro]
9;Ce matin, j'ai cassé ma tasse
11;Mais j'ai ri, pas de tracas
13;Mon chat a renversé mon verre
15;Mais c'est pas grave, qu'on laisser faire
17;C'est dommage, mais c'est pas grave
19;On laisse les soucis en plan
21;La vie nous joue des tours, mais qu'importe!
23;Tant qu'on s'amuse, on est content
25;[ … ]
29;J'ai raté le train pour Paris
31;Mais j'ai rencontré un bel esprit
33;J'ai mis un pull rose au lieu de bleu
35;Mais c'est pas grave, c'est mieux d'être joyeux
37;C'est dommage, mais c'est pas grave
39;On laisse les soucis en plan
41;La vie nous joue des tours, mais qu'importe!
43;Tant qu'on s'amuse, on est content
45;[ solo ]
53;C'est dommage, mais c'est pas grave
55;On laisse les soucis en plan
57;La vie nous joue des tours, mais qu'importe!
59;Tant qu'on s'amuse, on est content
61;[outro]
63;
