La collection déjantée;
1;[intro]
9;Dans ma chambre, c'est un vrai bazar,
11;Des bibelots partout, c'est un cauchemar.
13;Des canards en plastique jusqu'au plafond,
15;Des cactus en peluche qui dansent à foison.
17;J'accumule tout ce qui me plaît,
19;Une collection qui délire en secret.
21;Des objets farfelus, sans intérêt,
23;Mais j'en suis fier, c'est ma liberté.
25;[ … ]
29;Des chapeaux de cow-boy et des maracas,
31;Des coquillages ramassés sur les plages du Bahamas.
33;Des gadgets électroniques qui ne fonctionnent plus,
35;Mais je les conserve, c'est mon unique refuge.
37;J'accumule tout ce qui me plaît,
39;Une collection qui délire en secret.
41;Des objets farfelus, sans intérêt,
43;Mais j'en suis fier, c'est ma liberté.
45;[ solo ]
53;Alors venez, venez dans mon univers déjanté,
55;Où chaque objet est un sourire à déclencher.
57;La vie est trop courte pour ne pas s'amuser,
59;Avec ma collection, je trouve mon bonheur à chaque pas.
61;[outro]
63;
