Ma mémoire visuelle;
1;[intro]
9;Dans ma tête, ça carbure à fond
11;J'ai une mémoire qui fait des bonds
13;Je me souviens de tout, c'est incroyable
15;Même des détails insignifiants, c'est irrationnel
17;J'ai une mémoire visuelle, c'est vraiment cool
19;Je me rappelle chaque détail, c'est un vrai bijou
21;Les visages, les lieux, les moments précieux
23;Rien ne m'échappe, ma mémoire est fabuleuse
25;[ … ]
29;Je croise quelqu'un dans la rue
31;Je me souviens de l'avoir vu, c'est ému
33;"Je lui dis ""On s'est vus hier au café"""
35;Il me regarde, perplexe, je l'ai bluffé
37;J'ai une mémoire visuelle, c'est vraiment cool
39;Je me rappelle chaque détail, c'est un vrai bijou
41;Les visages, les lieux, les moments précieux
43;Rien ne m'échappe, ma mémoire est fabuleuse
45;[ solo ]
53;Alors si tu veux te souvenir de tout ce qui est beau
55;Ouvre grand tes yeux, mon ami, tel un oiseau
57;La mémoire visuelle, c'est un trésor
59;Et ensemble, on va s'en souvenir encore et encore
61;[outro]
63;
