J'aime les disputes;
1;[intro]
9;In this world, opinions clash and fight,
11;People argue and recount their plight,
13;But I stay here, having my fun,
15;For debates are just part of my run.
17;We argue, oh yes, sparks fly,
19;But I enjoy myself, it's my high,
21;People can't stand to admit they might,
23;Be wrong, perhaps, in their sight.
25;[ … ]
29;A differing opinion, and it’s a war,
31;Everyone thinks they hold the truth, for sure,
33;But I take a step back and laugh with glee,
35;Harmony’s found in diversity.
37;We argue, oh yes, sparks fly,
39;But I enjoy myself, it’s my high,
41;People can’t stand to admit they might,
43;Be wrong, perhaps, in their sight.
45;[ solo ]
53;We argue, oh yes, sparks fly,
55;But I enjoy myself, it's my high,
57;In a world where all is debate,
59;Let’s laugh together, that’s our fate.
61;[outro]
63;
