Accro à mon phone;
1;[intro]
9;In my hand, it's pure madness,
11;My phone is my life, it’s a constant sadness.
13;I’m addicted, I confess,
15;Can’t go without it, it’s a mess.
17;I’m hooked, hooked on my phone,
19;All the time, it’s my obsession, alone.
21;From my pocket to my hand, it's always near,
23;I can’t stop using it, that’s clear!
25;[ … ]
29;People think I’m disorganized,
31;But in reality, I’m connected, no surprise.
33;Between messages and social feeds,
35;I’m always up-to-date, meeting my needs.
37;I’m hooked, hooked on my phone,
39;All the time, it’s my obsession, alone.
41;From my pocket to my hand, it's always near,
43;I can’t stop using it, that’s clear!
45;[ solo ]
53;So I own it, I’m addicted,
55;My phone, it’s my elixir, conflicted.
57;But hey, we’re all a bit the same,
59;Addicted to tech, we console in the game.
61;[outro]
63;
