Les romans abandonnés;
1;[intro]
9;J'ai un problème que je dois dire
11;Je les entasse dans le placard, les livres à ne pas finir
13;Ils me regardent avec tant de tristesse
15;Comme des histoires incomplètes qui me hantent sans cesse
17;Je suis le roi de l'inachevé
19;Les pages se fanent, mais je m'en fous, en vérité
21;Je suis le maître de l'incomplet
23;Les romans abandonnés, mais je vis ma vie en fête
25;[ … ]
29;Je commence avec passion, les yeux éblouis
31;Mais rapidement, je me lasse, je ne peux pas finir
33;Il y a trop d'histoires qui me font de l'œil
35;Je passe d'un livre à l'autre, c'est ma folie, mon éveil
37;Je suis le roi de l'inachevé
39;Les pages se fanent, mais je m'en fous, en vérité
41;Je suis le maître de l'incomplet
43;Les romans abandonnés, mais je vis ma vie en fête
45;[ solo ]
53;Je suis le roi de l'inachevé
55;Les pages se fanent, mais je m'en fous, en vérité
57;Je suis le maître de l'incomplet
59;Les romans abandonnés, mais je vis ma vie en fête
61;[outro]
63;
