C'est un peu facile;
1;[intro]
9;In life, there are always situations,
11;Where everything seems to be at our station.
13;But soon we find it's not so clear,
15;Gotta stretch the mind, play acrobat here.
17;Finding it a bit too easy, easy, easy,
19;It’s not quite my usual routine.
21;I prefer challenges, the impossible scene,
23;It lifts my spirits, fuels my keen.
25;[ … ]
29;We all have moments when life’s on our side,
31;Moving forward without much to bide.
33;But I wonder if it’s a bit too bland,
35;Where's the thrill when it’s all preplanned?
37;Finding it a bit too easy, easy, easy,
39;Doesn't give me much satisfaction.
41;I like to dive into ridiculous tasks,
43;It’s what gets me pumped for ambition's acts.
45;[ solo ]
53;Farewell to the easy, easy, easy,
55;I want challenges, trials to seize.
57;When everything's too simple, it’s not very breezy,
59;I prefer the moments where I’m amazed and pleased.
61;[outro]
63;
