Juste y croire;
1;[intro]
9;Il était une fois un rêveur plein de folie
11;Il voulait conquérir le monde toute sa vie
13;Mais les autres riaient, disaient que c'était fichu
15;"Mais lui s'est dit ""tant pis, je vais leur montrer tout"""
17;Dans la vie, faut jamais cesser d'essayer
19;Rien ne sert de se lamenter, faut persévérer
21;Il faut juste y croire, garder espoir, avancer
23;Car tout peut arriver, si on le veut vraiment
25;[ … ]
29;Il a pris sa guitare, a écrit des mélodies
31;Sans se demander si ça plaisait, il a osé
33;Il a chanté dans les rues, sur les plus grands boulevards
35;Et petit à petit, son talent a éclairé le noir
37;Dans la vie, faut jamais cesser d'essayer
39;Rien ne sert de se lamenter, faut persévérer
41;Il faut juste y croire, garder espoir, avancer
43;Car tout peut arriver, si on le veut vraiment
45;[ solo ]
53;Il a pris sa guitare, a écrit des mélodies
55;Sans se demander si ça plaisait, il a osé
57;Il a chanté dans les rues, sur les plus grands boulevards
59;Et petit à petit, son talent a éclairé le noir
61;[outro]
63;
