Le thé qui joue des tours;
1;[intro]
9;In my cup, it loves to play,
11;Teasing me and brightening my day,
13;Tea, a brew with a whimsical flair,
15;Each sip gives a thrill, beyond compare!
17;Tea, it never seems to entice,
19;Yet it's so good, oh what a surprise!
21;A touch of sugar, a dash of cream,
23;Tea, the trickster of my dream!
25;[ … ]
29;When I sip just one, I crave more,
31;It teases me, leaves me wanting more,
33;Tea, the rascal that stirs up a storm,
35;In my life, it’s my charm, my norm!
37;Tea, it never seems to entice,
39;Yet it's so good, oh what a surprise!
41;A touch of sugar, a dash of cream,
43;Tea, the trickster of my dream!
45;[ solo ]
53;Tea, it never seems to entice,
55;But I adore it, it’s my vice!
57;A bit of zest, a pinch of cheer,
59;Tea, the trickster I hold dear!
61;[outro]
63;
