Dans la vie faut s'assumer;
1;[intro]
9;Dans la mode, faut oser, faut s'affirmer
11;Même si certains pensent qu'on peut rater
13;Alors moi, j'ai décidé de tout tenter
15;Laisser les critiques et les jugements de côté
17;Je suis décomplexée, je m'assume, j'expose
19;Si tu l'assumes ce n'est plus du mauvais goût
21;Je sais qu'on me regarde avec des gros yeux
23;Mais moi je m'en fous, ouais je vis mieux
25;[ … ]
29;J'ai des fringues bizarres, des looks extravagants
31;Certains diront que c'est du mauvais goût, c'est déroutant
33;Mais je m'en moque, je reste dans mon élément
35;Car je suis unique et c'est ça qui est excitant
37;Je suis décomplexée, je m'assume, j'expose
39;Si tu l'assumes ce n'est plus du mauvais goût
41;Je sais qu'on me regarde avec des gros yeux
43;Mais moi je m'en fous, ouais je vis mieux
45;[ solo ]
53;On ne peut pas plaire à tout le monde, c'est certain
55;Mais moi je reste vraie et je trace mon chemin
57;Car si tu l'assumes ce n'est plus du mauvais goût
59;Alors ose, mets-toi en avant et vis à ton goût
61;[outro]
63;
