Ginger Gérard;
1;[intro]
9;Dans un petit village en bord de mer
11;Vit le plus drôle des personnages, je te l'assure
13;Son nom c'est Gérard, le roi de l'humour
15;Et il aime boire son gingembre avec ferveur
17;Ginger Gérard, roi de la tendresse
19;Dans sa tasse, y'a de la liqueur et de la détresse
21;Ginger Gérard, l'esprit toujours envers
23;Il fait chanter la foule avec sa douce ivresse
25;[ … ]
29;Avec un sourire, il enflamme la scène
31;Son gingembre est magique, je te le dis très sincèrement
33;Il fait rire les grands, il fait rire les petits
35;Et tout le monde danse au son de sa mélodie
37;Ginger Gérard, drôle et sensuel
39;Son gingembre ensorcelle, son humour tel un appel
41;Ginger Gérard, c'est l'anti-stressuel
43;Il fait danser les coeurs, avec une folie naturelle
45;[ solo ]
53;Ginger Gérard, la star du rire
55;La liqueur de gingembre l'a transformé en délire
57;Ginger Gérard, toujours prêt à sourire
59;Il enflamme les soirées, avec ses blagues qui inspirent
61;[outro]
63;
