Le trac;
1;[intro]
9;Quand les projecteurs s'allument
11;Le stress monte, les jambes se déplument
13;J'ai l'impression de flotter dans les airs
15;Mais bon, ça fait partie de l'affaire
17;Oh, j'ai toujours le trac
19;Quand je monte sur scène, c'est un drame
21;Les papillons dans le ventre, ça tracasse
23;Mais je m'accroche, j'enflamme !
25;[ … ]
29;Mes mains tremblent sur ma guitare
31;Mon cœur bat à toute allure, c'est bizarre
33;Les paroles défilent dans ma tête
35;Mais je me dis qu'il faut que je m'entête
37;Le trac, ça démange
39;Je fais face, je m'arrange
41;Le public est là, il me regarde
43;Alors je me donne, je démarque !
45;[ solo ]
53;Oh, j'ai toujours le trac
55;Quand je monte sur scène, c'est un drame
57;Les papillons dans le ventre, ça tracasse
59;Mais je m'accroche, j'enflamme !
61;[outro]
63;
