La folle aventure de ma tête;
1;[intro]
9;In my thoughts, ideas are flying around,
11;Crazy notions, I’ve got them by the pound.
13;I wander through my wacky imagination,
15;"And I think: ""What a joy to be a bit of a sensation!"""
17;In my head, it's a joyful mess,
19;A quirky world, it's anyone's guess.
21;I lose myself completely, but I love the way
23;The wild adventure in my mind is here to stay.
25;[ … ]
29;Sometimes, I create tales from afar,
31;Unicorns dancing on crying rainbows, bizarre.
33;I get lost in my dreams, so utterly strange,
35;"And I think: ""Reality is much less deranged!"""
37;In my head, it's a real safari,
39;Monkeys dance, and elephants are merry.
41;Ideas clash, it’s a chaotic delight,
43;But it’s always more fun than being formal and tight.
45;[ solo ]
53;So join me in my wild mental spree,
55;Where normality has no place, it's free.
57;For losing yourself in your head and finding it cool,
59;That’s the extravagant world of my superfun pop rule!
61;[outro]
63;
