Vive la positivité;
1;[intro]
9;J'ai pas le temps pour les rageux, les insultes ça me fait rire
11;Je préfère garder mon sourire, et les laisser dans le pire
13;Les haters vont détester, mais moi je m'en fous complètement
15;Je suis un aimant à bonne humeur, ça m'apporte du contentement
17;Quand j'me lève le matin, j'trouve toujours un soleil
19;Les commentaires négatifs, ça me laisse de côté
21;La vie est trop courte, faut qu'on en profite un max
23;Vive la positivité, faisons tous un grand éclat
25;[ … ]
29;Dans ma vie tout est beau, même quand c'est pas parfait
31;J'trouve toujours le côté drôle, et ça change tout l'effet
33;Les petits problèmes sont rien, j'leur donne pas d'importance
35;Je préfère rire de tout ça, c'est ma meilleure défense
37;Sur les réseaux sociaux, les négatifs sont nombreux
39;Mais moi je les ignore, ça m'apporte pas beaucoup
41;J'ai pas besoin d'leurs critiques, ça glisse sur moi comme l'eau
43;Vive la positivité, c'est le secret de mon joyeux tempo
45;[ solo ]
53;Alors tous ensemble, chantons à tue-tête
55;La vie est belle, on en fait une fête
57;Les commentaires négatifs, on les laisse derrière
59;Vive la positivité, c'est ça qu'on veut offrir
61;[outro]
63;
