Machines à dopamine;
1;[intro]
9;It's my computer, a true magician,
11;When it starts up, everything lights up, it's divine,
13;I'm connected, I travel endlessly,
15;In the virtual world, I'm in uncharted seas.
17;All these gadgets that create dopamine,
19;They spin my head, they put me in a trance,
21;I give them all my love, these little machines,
23;When they come to life, it's a party that begins.
25;[ … ]
29;Ah, my smartphone, always glued to my hand,
31;I scroll through my feed endlessly, so grand,
33;Photos and messages, it's my daily plan,
35;I'm hooked, without it, I feel abandoned.
37;All these gadgets that create dopamine,
39;They spin my head, they put me in a trance,
41;I give them all my love, these little machines,
43;When they come to life, it's a party that begins.
45;[ solo ]
53;These little machines, my music alarm,
55;They accompany me everywhere, magical and calm,
57;What would my life be without their tech charm,
59;Long live the gadgets, my panic-free balm.
61;[outro]
63;
