Un monde délirant;
1;[intro]
9;In my head, it’s a joyful mess,
11;I escape, lost in my thoughts, I confess.
13;Oh, what a fantastic feeling it brings,
15;To laugh in the midst of panic's swings.
17;I find it quite fascinating,
19;Everything happening is simply elating.
21;Let’s see the world in a different light,
23;With a hint of madness in sight.
25;[ … ]
29;At breakfast, I have my dreams on toast,
31;Enjoying them with a hot coffee, I boast.
33;Wacky ideas burst in my mind,
35;That’s my secret to staying on cloud nine.
37;I find it quite fascinating,
39;Everything happening is simply elating.
41;Let’s see the world in a different light,
43;With a hint of madness in sight.
45;[solo]
53;So come join me in this crazy dance,
55;Without worrying about the prying glance.
57;Life’s too short to be taken seriously,
59;Let our laughter ring out joyously.
61;[outro]
63;
