J'aime pas les clowns;
1;[intro]
9;Je déteste les clowns, ça me donne des frissons
11;Leurs sourires forcés, ça me met mal à l'aise, c'est pas bon
13;Avec leurs nez de plastique et leurs maquillages trop criards
15;Je préfère de loin un bon vieux panda dans ma cour
17;Je n'aime pas trop les clowns, c'est pas ma tasse de thé
19;Leurs blagues idiotes me font toujours grincer des dents
21;Qu'ils restent dans leur cirque, je n'ai pas envie de rire
23;Les clowns, c'est pas pour moi, je préfère les pâtisseries
25;[ … ]
29;Ils arrivent en groupe, tous maquillés de façon insensée
31;Leurs chaussures géantes, ça me fait rire jaune, je l'avoue
33;Ils tentent de m'amuser avec leurs jongleries sans fin
35;Mais je ne peux m'empêcher de trouver ça un peu niais
37;Un petit nez rouge et des fleurs qui jaillissent de leur main
39;Pour certains, c'est amusant, mais pour moi, c'est un vrai cauchemar en somme
41;Peut-être que je suis bizarre, mais je ne peux m'y résoudre
43;Les clowns, c'est pas mon truc, je préfère les marionnettes en bois
45;[ solo ]
53;Je n'aime pas trop les clowns, c'est pas ma tasse de thé
55;Leurs blagues idiotes me font toujours grincer des dents
57;Qu'ils restent dans leur cirque, je n'ai pas envie de rire
59;Les clowns, c'est pas pour moi, je préfère les pâtisseries
61;[outro]
63;
