La fainéant attitude;
1;[intro]
9;Le réveil sonne, mais je m'en fous
11;Je préfère rêver encore un peu, c'est doux
13;J'ai mon pyjama super confortable, tu vois
15;Rien ne pourra me faire bouger de chez moi
17;J'ai la fainéant attitude, je suis un pro du repos
19;Je reste au lit toute la journée, je suis un vrai flemmard, c'est rigolo
21;Je n'aime pas les efforts, j'aime la vie en slow-mo
23;La fainéant attitude, c'est mon credo
25;[ … ]
29;Je m'installe devant la télé, une télécommande à la main
31;Netflix et moi, c'est une relation sans fin
33;Je binge-watch tous les épisodes, je suis sans remords
35;Dans mon canapé, je fais la sieste, je me repose encore
37;J'ai la fainéant attitude, je suis un champion de la paresse
39;Je ne aide, je préfère rester en mode mollesse
41;Je sais que je devrais bouger, mais je laisse faire
43;La fainéant attitude, c'est mon univers secret
45;[ solo ]
53;Alors si toi aussi tu veux décompresser
55;Il suffit de lâcher prise et de tout abandonner
57;Rejoins-moi dans la fainéant attitude, on sera les rois
59;Et on chantera ensemble notre refrain joyeux
61;[outro]
63;
