Scénarios farfelus;
1;[intro]
9;Je me suis réveillé un matin tout confus
11;J'ai cherché mon réveil, mais y'avait plus 
13;Je l'avais remplacé par une trompette
15;Pour être sûr de me réveiller en fête
17;Dans ma vie, tout est comme au cinéma
19;Je ne range les choses que dans les films, c'est ça
21;Je suis le roi des scénarios farfelus
23;Les histoires les plus délirantes, c'est ma vertu
25;[ … ]
29;Un jour, j'ai cherché mes clés dans mes poches
31;Elles avaient disparu, comme dans un sketch
33;Mais finalement, je les ai retrouvées
35;Coincées dans la porte, je suis pas doué
37;Dans ma vie, tout est comme au cinéma
39;Je ne range les choses que dans les films, c'est ça
41;Je suis le roi des scénarios farfelus
43;Les histoires les plus délirantes, c'est ma vertu
45;[ solo ]
53;Dans ma vie, tout est comme au cinéma
55;Je ne range les choses que dans les films, c'est ça
57;Je suis le roi des scénarios farfelus
59;Les histoires les plus délirantes, c'est ma vertu
61;[outro]
63;
