1;[intro]
9;Dans ma tête, une pensée m'inspire,
11;Alors je m'assois devant le clavier,
13;J'appuie sur les touches, je crée,
15;Mais tout semble impossible à finir.
17;Je dois faire de la place, dégager l'espace,
19;Et puis je suis content, j'ai de la place,
21;J'ajoute mes nouveaux éléments, sans relâche,
23;Mais en quelques minutes, c'est comme une avalanche.
25;[ … ]
29;En branchant seulement deux petits trucs,
31;La musique prend une toute autre allure,
33;Mais après quelques jours de ça, je suis épuisé,
35;J'ai besoin d'une pause, d'une victoire.
37;Je dois faire de la place, dégager l'espace,
39;Et puis je suis content, j'ai de la place,
41;J'ajoute mes nouveaux éléments, sans relâche,
43;Mais en quelques minutes, c'est comme une avalanche.
45;[ solo ]
53;Je dois faire de la place, dégager l'espace,
55;Et puis je suis content, j'ai de la place,
57;J'ajoute mes nouveaux éléments, sans relâche,
59;Mais en quelques minutes, c'est comme une avalanche.
61;[outro]
63;
