Ma petite cuisine;
1;[intro]
9;Je me suis levé ce matin avec un gros chagrin,
11;Mais dès que j'ai pris ma spatule, je suis devenu serein.
13;J'ai sorti mes poêles, mes casseroles,
15;Et dans ma cuisine, j'ai retrouvé mon rôle.
17;Moi, quand j'ai l'sourire en berne,
19;J'mets ma toque et j'refais l'tour de la terre.
21;Car cuisiner, c'est bon pour la santé,
23;Ça fait du bien, ça m'fait oublier tous mes soucis, tu sais.
25;[ … ]
29;J'ai décidé de concocter un festin,
31;Un mélange de saveurs, un vrai régal divin.
33;J'ai mis du paprika dans ma soupe au potiron,
35;Et j'ai ajouté du piment dans mon gratin dauphinois.
37;Moi, quand j'ai l'sourire en berne,
39;J'mets ma toque et j'refais l'tour de la terre.
41;Car cuisiner, c'est bon pour la santé,
43;Ça fait du bien, ça m'fait oublier tous mes soucis, tu sais.
45;[ solo ]
53;Moi, quand j'ai l'sourire en berne,
55;J'mets ma toque et j'refais l'tour de la terre.
57;Car cuisiner, c'est bon pour la santé,
59;Ça fait du bien, ça m'fait oublier tous mes soucis, tu sais.
61;[outro]
63;
