Les idées réflexes;
1;[intro]
9;I've got ideas, they whirl in my mind,
11;Crazy thoughts, I never unwind.
13;I ponder everything, even in sleep,
15;Reflex ideas, a whirlpool so deep.
17;I’ve got reflex ideas, they burst away,
19;In my head, they spin, oh hooray!
21;Whimsical thoughts, brilliant creations,
23;Reflex ideas, truly special sensations.
25;[ … ]
29;One day I dreamed of a magic toothbrush,
31;It cleans up and cooks with a thermal rush.
33;A reflex idea, that's how it works,
35;Surprising discoveries, like parkland quirks.
37;I’ve got reflex ideas, they burst away,
39;In my head, they spin, oh hooray!
41;Whimsical thoughts, brilliant creations,
43;Reflex ideas, truly special sensations.
45;[ solo ]
53;So listen up, let yourself be swayed,
55;In the world of reflex ideas, unafraid.
57;Life’s too short to be too serious,
59;Long live reflex ideas, a dazzling, wondrous rush!
61;[outro]
63;
