Je suis bordélique;
1;[intro]
9;Je suis bordélique, un peu toqué
11;Tout est mélangé, je suis désorganisé
13;Des chaussettes ici, des clés là-bas
15;Un vrai capharnaüm mais c'est comme ça
17;Je suis bordélique, ça me définit
19;Dans ce désordre, je trouve l'harmonie
21;Entre les piles de dossiers et les vieux journaux
23;Je vis ma vie dans ce joyeux chaos
25;[ … ]
29;Je suis perfectionniste, c'est vrai aussi
31;Je veux que tout soit parfait, tout réussi
33;Les couleurs s'harmonisent, les formes s'alignent
35;Même si c'est parfois une lutte acharnée
37;Je suis perfectionniste, dans l'extrême
39;Je veux que tout soit impeccable, je m'y blême
41;Dans mon monde parfait, tout est bien placé
43;Même si ça peut être un peu obsédé
45;[ solo ]
53;Je suis bordélique et perfectionniste, yeah
55;Un vrai phénomène, un casse-tête, qu'est-ce que j'en fais
57;Mais c'est ma personnalité, c'est ce qui me rend unique
59;Alors je m'éclate et je cultive ce côté comique
61;[outro]
63;
