Objetmania;
1;[intro]
9;In my kitchen, it's pure chaos,
11;Gadgets everywhere, no need for a boss.
13;A toaster that dances the mambo beat,
15;And a pan that breaks it down, oh, how neat!
17;I love my objects, they’re my passion true,
19;Memories in every home I view.
21;Knives, forks, cups, spoons galore,
23;In these objects, I find joy and more.
25;[ … ]
29;In my bedroom, it’s a grand circus show,
31;Sheets that fly and stuffed animals that glow.
33;An alarm clock rocking out to the beat,
35;And a rug tap-dancing with nimble feet, so sweet!
37;I love my objects, they’ve got their charm,
39;In my living room, it's a delightful alarm.
41;Singing cushions, dancing lamps galore,
43;My decor’s a trance, and I adore!
45;[ solo ]
53;I love my objects, they’re my passion true,
55;Memories in every home I view.
57;Knives, forks, cups, spoons galore,
59;In these objects, I find joy and more.
61;[outro]
63;
