Ce qui compte, c'est de rire;
1;[intro]
9;Dans la vie faut pas trop s'en faire,
11;Même si tout part en vrille, c'est pas l'enfer,
13;On peut tout rater, tout foirer,
15;Mais ce qui compte c'est d'en rire à s'en éclater!
17;C'est pas grave si c'est nul,
19;On s'amuse, on fait des bulles,
21;Dans ce monde un peu fou,
23;On danse et on s'en fout!
25;[ … ]
29;Tous ces petits soucis, c'est pas la fin,
31;On ne va pas se prendre la tête pour un rien,
33;Gardons le sourire, la bonne humeur,
35;Et foutons-nous de tout, c'est bien meilleur!
37;C'est pas grave si c'est nul,
39;L'important c'est de se sentir cool,
41;Ce soir on fait la fête, on délire,
43;Et tout ce qui compte, c'est de rire!
45;[ solo ]
53;C'est pas grave si c'est nul,
55;On s'amuse, on fait des bulles,
57;Dans ce monde un peu fou,
59;On danse et on s'en fout!
61;[outro]
63;
