L'incarnation du mauvais goût;
1;[intro]
9;I’ve got sequined sweaters, they’re my pride,
11;Baggy pants so kitsch, with style I don’t hide.
13;People stare with eyes full of surprise,
15;But I’m having fun, catching every eye.
17;I've got bad taste, it follows me around,
19;I'm the epitome of a quirky, wild sound.
21;Of outdated style, I’m so passionate,
23;But I don’t care, it's my personality, perfect!
25;[ … ]
29;I wear extravagant hats, it’s my thing,
31;Fluorescent tights, I wear like a queen.
33;Critics shoot glances, say I’m a bit nuts,
35;But I just smile, enjoy every fuss.
37;I've got bad taste, it follows me around,
39;I’m the epitome of a quirky, wild sound.
41;Of outdated style, I’m so passionate,
43;But I don’t care, it's my personality, perfect!
45;[ solo ]
53;Long live bad taste, let’s all be wild,
55;Dance endlessly, with no judgments piled.
57;For it’s in our differences we find our liberty,
59;Bad taste is our delight, our joyous decree.
61;[outro]
63;
