Le mental gagnant;
1;[intro]
9;Prends le basket, le foot ou le tennis,
11;Le mental, c'est l'astuce pour être le best,
13;Quand la pression monte, tu dois résister,
15;Reste focus et n'aie pas peur d'essayer.
17;Dans le sport, faut pas s'louper,
19;Le mental est tout, faut l'adopter,
21;Avec conviction et détermination,
23;On peut tout faire, sans hésitation.
25;[ … ]
29;Quand tu joues, tu dois être comme un lion,
31;Identifie tes peurs et laisse-les sur le perron,
33;Visualise ta victoire, elle est à portée de main,
35;Avec du courage et de l'audace, tu seras le roi du terrain.
37;Le mental c'est la clé, la stratégie gagnante,
39;Dans nos têtes, on peut tout inventer,
41;Peu importe le challenge, la difficulté,
43;Avec le mental, on peut tout surmonter.
45;[ solo ]
53;Dans le sport, faut pas s'louper,
55;Le mental est tout, faut l'adopter,
57;Avec conviction et détermination,
59;On peut tout faire, sans hésitation.
61;[outro]
63;
