Je me laisse convaincre;
1;[intro]
9;I’ve got a heart like marshmallow, so soft and moldable,
11;Sweet words enchant me, it’s just so enjoyable.
13;I’m like clay in their hands, they twist and turn,
15;They take advantage, manipulate, with every churn.
17;I let myself be swayed, oh yes, I’m so hooked,
19;By all these smooth talkers who spin tales that are cooked.
21;I let myself be swayed, without even knowing,
23;That I’m the gullible one, always end up losing.
25;[ … ]
29;They sell me dreams, promises in cascade,
31;And me, the naive fool, I swallow them unafraid.
33;I’m like the cherry on the manipulator's cake,
35;They savor and delight, I’m their best fake.
37;I let myself be swayed, oh yes, I’m so hooked,
39;By all these con artists who drown me in their schemes.
41;I let myself be swayed, without even resisting,
43;I’m the puppet dancing to their persistent twisting.
45;[ solo ]
53;I let myself be swayed, oh yes, I’m so hooked,
55;By all these smooth talkers who spin tales that are cooked.
57;I let myself be swayed, without even knowing,
59;That I’m the gullible one, always end up losing.
61;[outro]
63;
