Veine polémique;
1;[intro]
9;Je suis un chanteur pop un peu fou
11;Toujours prêt à faire rire, c'est mon tout
13;Les critiques, les commérages, je m'en fous
15;Je préfère répandre la joie tout autour
17;La polémique ne m'intéresse pas
19;Je veux juste chanter, ça me va
21;Les petites querelles, laisser tout ça
23;Laissons notre musique éclater, voilà
25;[ … ]
29;Mon public, vous êtes ma seule passion
31;Je veux vous faire danser sans distinction
33;Les discordes, les débats, quelle aberration
35;Je préfère faire rimer amour et chanson
37;La polémique ne m'intéresse pas
39;Je veux juste chanter, ça me va
41;Les petites querelles, laisser tout ça
43;Laissons notre musique éclater, voilà
45;[ solo ]
53;Allez, tous ensemble, levons les bras
55;Chantons sans arrêt, faisons vibrer les échos
57;La polémique n'a pas de place dans notre repas
59;Vive la musique, vive le bonheur, voilà !
61;[outro]
63;
