Cheap à gogo;
1;[intro]
9;I drive a used car, it’s my delight,
11;My ride, it’s my passion every night.
13;With my friends, we laugh and roam,
15;In our clunker, we wander through every home.
17;No need to be rich to feel content,
19;I love all things cheap, that’s my intent.
21;From second-hand clothes to endless sales,
23;In life, I see beauty in every trail.
25;[ … ]
29;My vacations are camping and a backpack,
31;Luxury is not on my track.
33;I feel great in bargains and deals,
35;Saving money is how my joy feels.
37;I’m cheap to the core, it drives me wild,
39;In my world, everything's soft as a child.
41;I save my coins, and it’s a blast,
43;If it’s not pricey, then I’m having a blast.
45;[ solo ]
53;No need to be rich to feel content,
55;I love all things cheap, that’s my intent.
57;From second-hand clothes to endless sales,
59;In life, I see beauty in every trail.
61;[outro]
63;
