Question d'intention;
1;[intro]
9;I made a decision, in my song,
11;To say it all, all along,
13;What I think, with fiery zeal,
15;It’s a matter of intention, a deal!
17;It’s a matter of intention,
19;To speak with playful intention,
21;We’ll all dance in a frenzy,
23;To this funky melody, it’s trendy!
25;[ … ]
29;I write words no one will forget,
31;Light jokes to make life a laugh fest,
33;I’m the comic singer,
35;Who makes you dance and feel the vigor!
37;It’s a matter of intention,
39;To speak with playful intention,
41;We’ll all dance in a frenzy,
43;To this funky melody, it’s trendy!
45;[ solo ]
53;It’s a matter of intention,
55;To speak with playful intention,
57;We’ll all dance in a frenzy,
59;To this funky melody, it’s trendy!
61;[outro]
63;
