Sans limites;
1;[intro]
9;Je veux danser sous la pluie, chanter à tue-tête
11;Je veux m'amuser, sans me soucier du regard des autres
13;Je suis un artiste, un rêveur sans répit
15;Je fonce, je ris, je suis insatiable à l'infini
17;Je me lance, je suis prêt, je vais tout essayer
19;Sans limites, sans regrets, je veux m'éclater
21;La vie est trop courte pour se retenir
23;Je veux tout vivre, tout explorer, sans faiblir
25;[ … ]
29;Je veux manger des hamburgers à chaque repas
31;Faire du saut en parachute, même si ça me fait peur d'en bas
33;Je me moque des conventions, je suis libre dans ma folie
35;Et si ça ne plaît pas, tant pis, je m'en fiche, je ris
37;Sans limites, sans frontières, je veux tout inventer
39;Je suis là pour déranger, pour tout expérimenter
41;Le monde est mon terrain de jeu, ma toile
43;J'irai jusqu'au bout, sans jamais faire de compromis, sans voile
45;[ solo ]
53;Je me lance, je suis prêt, je vais tout essayer
55;Sans limites, sans regrets, je veux m'éclater
57;La vie est trop courte pour se retenir
59;Je veux tout vivre, tout explorer, sans faiblir
61;[outro]
63;
