Populaire et rigolo;
1;[intro]
9;In my daily life, I'm rather plain,
11;But with my music, I shine like a gem,
13;I string together funny lines and catchy tunes,
15;The crowd can't help but smile and dance to the groove.
17;I want to be popular, the king of the stage,
19;Make the crowds dance and spark a craze,
21;With my funny songs, I’ll take them far,
23;Under the spotlight, I'm the number one star.
25;[ … ]
29;I write my lyrics with humor and flair,
31;Playing with words, rhymes, and tricks with care,
33;On stage, I clown around, having fun without a fuss,
35;And the audience follows, swept up in my whimsical rush.
37;I’m the clown of the song, the joker of the show,
39;Everyone needs my cheer, my playful glow,
41;Even on the darkest days, I'm here to brighten the way,
43;With my funny tunes, I’ll charm you every day.
45;[ solo ]
53;I want to be popular, the king of the stage,
55;Make the crowds dance and spark a craze,
57;With my funny songs, I’ll take them far,
59;Under the spotlight, I'm the number one star.
61;[outro]
63;
