Une pop star excentrique;
1;[intro]
9;I’m an eccentric pop star,
11;My style is unique and quite bizarre.
13;But there’s one thing that makes me shiver,
15;When seams are showing, it makes me quiver.
17;Hide those seams, I beg of you,
19;I don’t want my little flaws in view.
21;Everything must be perfect, from start to end,
23;In my world, no seams to offend.
25;[ … ]
29;I wear haute couture dresses,
31;But visible seams are pure distress.
33;I want everything smooth and free of flaw,
35;So people see only my beauty in awe.
37;Hide those seams, I beg of you,
39;I don’t want my little flaws in view.
41;Everything must be perfect, from start to end,
43;In my world, no seams to offend.
45;[ solo ]
53;I’m an eccentric pop star,
55;With dreams and seams that are quite bizarre.
57;But no matter, I’ll shine bright and clear,
59;And dance on stage without a fear.
61;[outro]
63;
