1;[intro]
9;J’ai grandi sans véritable passion pour ces notes qui s'enchaînent
11;Ces tournures qui s'enroulent
13;Je m'en fiche de toute virtuosité
15;Je n'ai jamais eu le goût des symphonies
17;Mais les mots suffisent quand ça vient du cœur
19;Pour dire ce que je voudrais, je n'ai pas besoin de musique
21;C'est tellement plus simple quand je chante avec mes mots
23;Pour exprimer mes émotions, je n'ai pas besoin de notes
25;[ … ]
29;Je m'en-fiche des notes, des musiques ou des accords
31;Quelques mots orchestrés suffisent à ma mélodie
33;Moi je trimballe mes merveilleux romans
35;Voilà mon patrimoine, je n'ai pas honte de le dire
37;Mais les mots suffisent quand ça vient du cœur
39;Pour dire ce que je voudrais, je n'ai pas besoin de musique
41;C'est tellement plus simple quand je chante avec mes mots
43;Pour exprimer mes émotions, je n'ai pas besoin de notes
45;[ solo ]
53;Mais les mots suffisent quand ça vient du cœur
55;Pour dire ce que je voudrais, je n'ai pas besoin de musique
57;C'est tellement plus simple quand je chante avec mes mots
59;Pour exprimer mes émotions, je n'ai pas besoin de notes
61;[outro]
63;
