Le cinéma est une fête;
1;[intro]
9;Dans un monde de bobines et de pellicules,
11;Un cinéphile en moi se déambule.
13;Les salles obscures sont mon terrain de jeu,
15;Où les films défilent, m'emportent loin des ennuis.
17;Je suis cinéphile, c'est ma passion,
19;Rire, pleurer devant l'émotion.
21;Les acteurs, les scénarios, m'enchantent,
23;Le cinéma, une fête sans fin qui danse.
25;[ … ]
29;Je m'installe, le popcorn à la main,
31;La lumière s'éteint, l'écran s'anime.
33;Du rire de Chaplin à l'action de Stallone,
35;Je vis mille vies, j'en redemande encore et encore.
37;Je suis cinéphile, c'est ma passion,
39;Rire, pleurer devant l'émotion.
41;Les acteurs, les scénarios, m'enchantent,
43;Le cinéma, une fête sans fin qui danse.
45;[ solo ]
53;Je suis cinéphile, c'est ma passion,
55;Rire, pleurer devant l'émotion.
57;Les acteurs, les scénarios, m'enchantent,
59;Le cinéma, une fête sans fin qui danse.
61;[outro]
63;
